,Actual,Predicted,Prob is Ham,Prob is Spam
1722,0,0,0.8815898178860955,0.11841018211390457
1723,0,0,0.8597241322132688,0.14027586778673118
1724,0,0,0.8737756841859758,0.1262243158140241
1725,0,0,0.8886705956186476,0.11132940438135241
1726,0,0,0.9113759457236613,0.08862405427633864
1727,0,0,0.8886088843131668,0.11139111568683321
1728,0,0,0.8554035481304255,0.1445964518695745
1729,0,0,0.8598430489380886,0.14015695106191137
1730,0,0,0.8905502619910812,0.10944973800891879
1731,0,0,0.879310211383598,0.12068978861640195
1732,0,0,0.8308003728613856,0.16919962713861436
1733,0,0,0.8687994151891323,0.13120058481086777
1734,1,0,0.9019420270299469,0.0980579729700531
1735,0,0,0.8240466301812797,0.1759533698187203
1736,0,0,0.8977112879173106,0.10228871208268947
1737,0,0,0.860135259213411,0.13986474078658892
1738,0,0,0.8841118278883198,0.11588817211168027
1739,0,0,0.875825905496377,0.12417409450362309
1740,0,0,0.9031654585278376,0.0968345414721624
1741,1,0,0.8899493403978198,0.11005065960218013
1742,0,0,0.9095219844562106,0.09047801554378944
1743,0,0,0.8952796149352988,0.10472038506470113
1744,0,0,0.8899795003676391,0.11002049963236098
1745,1,0,0.8807105773801291,0.11928942261987091
1746,0,0,0.8517159822569234,0.1482840177430766
1747,0,0,0.9014545428659712,0.09854545713402889
1748,0,0,0.7215043927723601,0.27849560722763994
1749,0,0,0.8765025512786573,0.12349744872134268
1750,0,0,0.8787610373477674,0.12123896265223252
1751,0,0,0.9361642892228215,0.0638357107771785
1752,0,0,0.8483049519140331,0.15169504808596687
1753,0,0,0.8822414066317014,0.11775859336829864
1754,0,0,0.7729842499701278,0.22701575002987218
1755,0,0,0.8475567166595677,0.1524432833404323
1756,0,0,0.859446427986962,0.14055357201303795
1757,0,0,0.885423636830405,0.11457636316959494
1758,0,0,0.8955198089336934,0.10448019106630656
1759,0,0,0.8594634993229376,0.14053650067706233
1760,0,0,0.9078934005121625,0.09210659948783748
1761,0,0,0.9003144917676033,0.09968550823239677
1762,0,0,0.9242721768604374,0.07572782313956264
1763,0,0,0.8825592462544021,0.11744075374559787
1764,0,0,0.8734159813155709,0.1265840186844291
1765,1,0,0.7595131967927962,0.24048680320720378
1766,0,0,0.9213581201262973,0.07864187987370277
1767,1,0,0.7483992603919942,0.2516007396080058
1768,0,0,0.8762428218964188,0.12375717810358126
1769,0,0,0.8834317963691678,0.11656820363083222
1770,0,0,0.8793008523387117,0.1206991476612883
1771,0,0,0.9200513933310112,0.07994860666898887
1772,0,0,0.8708923480329713,0.12910765196702872
1773,0,0,0.8649437659436792,0.1350562340563208
1774,0,0,0.8705062071378153,0.12949379286218463
1775,0,0,0.8694500502878977,0.1305499497121023
1776,0,0,0.8790532183717585,0.12094678162824149
1777,1,0,0.8990206825225732,0.10097931747742682
1778,1,0,0.9136427104131477,0.08635728958685229
1779,0,0,0.88299262475226,0.11700737524773999
1780,1,0,0.8539493524884186,0.1460506475115814
1781,1,0,0.8447559103392669,0.15524408966073314
1782,0,0,0.9179367341768248,0.0820632658231752
1783,0,0,0.8980152896045701,0.10198471039542985
1784,0,0,0.8707184086801161,0.12928159131988387
1785,0,0,0.9062778180738181,0.09372218192618183
1786,0,0,0.8990785696077088,0.10092143039229112
1787,0,0,0.849657325258191,0.15034267474180896
1788,0,0,0.8456368311788025,0.15436316882119747
1789,0,0,0.8629369924176927,0.13706300758230727
1790,0,0,0.8885976256762922,0.11140237432370786
1791,0,0,0.8791725003675981,0.12082749963240193
1792,0,0,0.8057840478515482,0.19421595214845175
1793,1,0,0.8885283565581558,0.11147164344184428
1794,0,0,0.8986691343090627,0.10133086569093727
1795,0,0,0.8783226698939312,0.12167733010606883
1796,0,0,0.8021618654052316,0.19783813459476846
1797,0,0,0.8933030581141931,0.1066969418858069
1798,0,0,0.872792591941469,0.12720740805853106
1799,0,0,0.8808942263054652,0.11910577369453479
1800,0,0,0.8637619523206082,0.13623804767939182
1801,0,0,0.875605537290304,0.124394462709696
1802,0,0,0.8689222033415214,0.1310777966584786
1803,0,0,0.8862296845886385,0.11377031541136154
1804,0,0,0.8732168506612965,0.12678314933870352
1805,0,0,0.8666713905192336,0.13332860948076647
1806,0,0,0.8871548916544012,0.1128451083455988
1807,1,0,0.9050840277737611,0.09491597222623895
1808,0,0,0.7340617766696043,0.26593822333039574
1809,0,0,0.8697464397746024,0.1302535602253976
1810,0,0,0.8775055312710811,0.12249446872891895
1811,0,0,0.9076991738811564,0.09230082611884363
1812,0,0,0.9050074154634761,0.09499258453652393
1813,0,0,0.8707261898409251,0.12927381015907485
1814,0,0,0.876494467123894,0.12350553287610595
1815,0,0,0.8648284039977392,0.13517159600226084
1816,0,0,0.8698129094469729,0.13018709055302713
1817,0,0,0.8217739820593168,0.17822601794068316
1818,0,0,0.8593092135988553,0.14069078640114477
1819,0,0,0.8526233487918098,0.14737665120819027
1820,0,0,0.9123127259444131,0.08768727405558681
1821,0,0,0.8678277178581696,0.1321722821418304
1822,0,0,0.7293726236356519,0.270627376364348
1823,0,0,0.8751282144312889,0.12487178556871113
1824,0,0,0.8261540197709306,0.17384598022906939
1825,0,0,0.8849306878895045,0.11506931211049554
1826,0,0,0.8880377691591593,0.1119622308408407
1827,0,0,0.9219720687375332,0.07802793126246678
1828,0,0,0.8819190823658472,0.11808091763415288
1829,0,0,0.932174902999656,0.06782509700034398
1830,1,0,0.86957511521047,0.13042488478952996
1831,0,0,0.8652477478297543,0.1347522521702457
1832,0,0,0.848188422496306,0.15181157750369398
1833,0,0,0.8804127066289491,0.11958729337105092
1834,0,0,0.8879521565844909,0.11204784341550912
1835,0,0,0.8662342113879483,0.1337657886120517
1836,0,0,0.8879610178361244,0.11203898216387563
1837,0,0,0.8939900679451921,0.10600993205480791
1838,0,0,0.7413631326914267,0.2586368673085733
1839,1,0,0.866661366455469,0.13333863354453104
1840,0,0,0.8913191172112042,0.10868088278879583
1841,0,0,0.9046063688189819,0.09539363118101808
1842,0,0,0.8616558338140634,0.13834416618593665
1843,0,0,0.9072952964043777,0.09270470359562237
1844,0,0,0.8934918579551752,0.1065081420448248
1845,0,0,0.8750652797809768,0.12493472021902317
1846,0,0,0.8074199164368452,0.19258008356315484
1847,0,0,0.8696637659483427,0.13033623405165726
1848,1,0,0.857353096122258,0.14264690387774207
1849,0,0,0.8014685861636792,0.19853141383632084
1850,0,0,0.8858242331805569,0.11417576681944304
1851,0,0,0.9049752436011693,0.09502475639883065
1852,0,0,0.7878149849597675,0.2121850150402325
1853,1,0,0.8641028235296481,0.13589717647035196
1854,0,0,0.857066541818089,0.14293345818191103
1855,0,0,0.8764859849960045,0.12351401500399553
1856,0,0,0.8756474984281878,0.1243525015718122
1857,0,0,0.8782089660010725,0.12179103399892752
1858,0,0,0.8812721211485762,0.1187278788514238
1859,0,0,0.8787291616536574,0.12127083834634254
1860,0,0,0.8618607602490332,0.13813923975096679
1861,0,0,0.9355529657895357,0.06444703421046424
1862,0,0,0.8924964820085478,0.1075035179914522
1863,0,0,0.8545779332584597,0.14542206674154032
1864,0,0,0.8628488611810156,0.1371511388189844
1865,0,0,0.9284412122449526,0.07155878775504745
1866,0,0,0.7972074892570506,0.2027925107429494
1867,0,0,0.8593092135988553,0.14069078640114477
1868,0,0,0.8735499128530857,0.12645008714691428
1869,0,0,0.8603679093792218,0.13963209062077822
1870,0,0,0.8370529487086236,0.16294705129137646
1871,0,0,0.8842395790217701,0.11576042097822994
1872,0,0,0.878899373550576,0.12110062644942395
1873,0,0,0.8703943152558156,0.12960568474418446
1874,1,0,0.8110304855796039,0.18896951442039608
1875,1,0,0.895338321558004,0.10466167844199598
1876,1,0,0.8763673514265663,0.12363264857343366
1877,0,0,0.8709468380496892,0.1290531619503108
1878,0,0,0.8637727333193286,0.13622726668067142
1879,0,0,0.9024940155594892,0.09750598444051088
1880,1,0,0.8645290570024655,0.13547094299753445
1881,0,0,0.8695037607670082,0.13049623923299175
1882,0,0,0.7872324917602123,0.21276750823978768
1883,0,0,0.8054295764144135,0.19457042358558657
1884,0,0,0.910311697608651,0.08968830239134894
1885,0,0,0.8647635995279317,0.13523640047206825
1886,0,0,0.8951070372441414,0.10489296275585863
1887,1,0,0.871920238452565,0.12807976154743497
1888,1,0,0.8644425461649881,0.13555745383501197
1889,0,0,0.8090250343870918,0.19097496561290817
1890,0,0,0.879794887941961,0.12020511205803897
1891,0,0,0.8790152712656044,0.12098472873439561
1892,0,0,0.7524499097234854,0.24755009027651464
1893,1,0,0.8894115546142041,0.11058844538579592
1894,0,0,0.5765637970396411,0.42343620296035894
1895,1,0,0.898251276739269,0.10174872326073105
1896,0,0,0.866041697529079,0.13395830247092103
1897,0,0,0.897316185825672,0.10268381417432802
1898,0,0,0.8240221882500401,0.17597781174995983
1899,0,0,0.9290792686658942,0.0709207313341058
1900,0,0,0.8707316292543675,0.1292683707456325
1901,0,0,0.885747000650849,0.11425299934915102
1902,0,0,0.861554473022117,0.13844552697788298
1903,0,0,0.8653784614167799,0.1346215385832201
1904,1,0,0.9062151472432302,0.09378485275676983
1905,0,0,0.8816115736632459,0.11838842633675406
1906,0,0,0.8733080954747912,0.1266919045252088
1907,0,0,0.8618067700727818,0.1381932299272182
1908,0,0,0.8770031770297121,0.12299682297028788
1909,0,0,0.90363332426042,0.09636667573958005
1910,0,0,0.8653812279455597,0.13461877205444028
1911,0,0,0.8327371725213881,0.16726282747861188
1912,0,0,0.830294241980585,0.16970575801941498
1913,0,0,0.8181719758422111,0.18182802415778887
1914,0,0,0.7456911996515425,0.2543088003484575
1915,1,0,0.8973993177951045,0.10260068220489545
1916,0,0,0.8663868591052097,0.1336131408947902
1917,0,0,0.8904268244709393,0.10957317552906068
1918,0,0,0.8468245795188802,0.15317542048111982
1919,0,0,0.8905441412214934,0.10945585877850655
1920,0,0,0.8691175137958075,0.13088248620419254
1921,0,0,0.8981883900743421,0.10181160992565784
1922,0,0,0.870763090035823,0.12923690996417705
1923,0,0,0.8627980750310132,0.13720192496898678
1924,0,0,0.8892857012108624,0.11071429878913769
1925,0,0,0.8948910825302503,0.1051089174697497
1926,0,0,0.8865092093433765,0.11349079065662344
1927,0,0,0.8696000796040199,0.13039992039598017
1928,0,0,0.8758713387936196,0.12412866120638044
1929,1,0,0.9169227644981629,0.08307723550183711
1930,1,0,0.868828321983248,0.131171678016752
1931,0,0,0.7483992603919942,0.2516007396080058
1932,0,0,0.8747172018751662,0.12528279812483376
1933,0,0,0.8198542471258278,0.1801457528741722
1934,0,0,0.8938683110564304,0.10613168894356963
1935,0,0,0.8040498386996348,0.19595016130036522
1936,0,0,0.8587919352814546,0.14120806471854538
1937,0,0,0.8035768942564432,0.1964231057435568
1938,0,0,0.8783174873502434,0.12168251264975662
1939,0,0,0.7386288678204739,0.2613711321795261
1940,1,0,0.8567540001277261,0.14324599987227396
1941,0,0,0.8458144982053626,0.15418550179463741
1942,1,0,0.8839331532359423,0.11606684676405767
1943,0,0,0.8781053938003817,0.12189460619961838
1944,0,0,0.884393289239191,0.11560671076080897
1945,0,0,0.883402632992095,0.116597367007905
1946,0,0,0.8828942668287828,0.11710573317121721
1947,0,0,0.8632625258910658,0.13673747410893416
1948,0,0,0.8924633318612994,0.10753666813870058
1949,0,0,0.8959309292839354,0.10406907071606462
1950,0,0,0.8703342621924319,0.12966573780756813
1951,0,0,0.8092713098791336,0.19072869012086635
1952,0,0,0.8823136789462687,0.11768632105373138
1953,0,0,0.8714929836094548,0.1285070163905452
1954,0,0,0.8899979543865502,0.11000204561344978
1955,0,0,0.8748251371585377,0.1251748628414623
1956,0,0,0.8776559502499356,0.12234404975006441
1957,0,0,0.9178431292729318,0.08215687072706819
1958,0,0,0.9452916405193235,0.05470835948067658
1959,0,0,0.898067020790517,0.10193297920948298
1960,0,0,0.8861249818717498,0.11387501812825017
1961,1,0,0.8815597745505592,0.11844022544944081
1962,0,0,0.8624497976083771,0.1375502023916229
1963,1,0,0.8837827033221614,0.11621729667783866
1964,0,0,0.8817110820910118,0.11828891790898821
1965,0,0,0.8593092135988553,0.14069078640114477
1966,0,0,0.7313877693953736,0.26861223060462636
1967,0,0,0.8754695002697334,0.12453049973026666
1968,0,0,0.8795572109115358,0.12044278908846413
1969,0,0,0.8588033662066002,0.14119663379339978
1970,1,0,0.8710168571086463,0.12898314289135376
1971,0,0,0.8966294757632972,0.10337052423670282
1972,0,0,0.8768495030750951,0.12315049692490485
1973,0,0,0.8977799186067446,0.10222008139325545
1974,0,0,0.8888623315340679,0.1111376684659321
1975,0,0,0.8925270980206492,0.1074729019793508
1976,0,0,0.8759343046548044,0.12406569534519561
1977,0,0,0.8070027092761352,0.1929972907238649
1978,1,0,0.8757307239981389,0.12426927600186115
1979,0,0,0.913366809603053,0.08663319039694693
1980,0,0,0.850024063325434,0.149975936674566
1981,0,0,0.7444352491979445,0.2555647508020555
1982,0,0,0.8726673949883915,0.12733260501160845
1983,0,0,0.8874477267103984,0.11255227328960159
1984,0,0,0.8141459085992336,0.18585409140076634
1985,1,0,0.8889593780194966,0.1110406219805034
1986,0,0,0.8609824746179982,0.13901752538200188
1987,0,0,0.8703433536593476,0.12965664634065246
1988,0,0,0.8643978732468806,0.13560212675311945
1989,0,0,0.9146810556961923,0.08531894430380771
1990,0,0,0.8842494844141779,0.11575051558582207
1991,0,0,0.8728037725867028,0.12719622741329714
1992,0,0,0.860166860495776,0.13983313950422405
1993,1,0,0.9035154089059052,0.09648459109409478
1994,0,0,0.7669553555481645,0.23304464445183543
1995,0,0,0.865215133724737,0.13478486627526298
1996,0,0,0.9004355737761405,0.09956442622385947
1997,0,0,0.8628264437929838,0.13717355620701627
1998,0,0,0.8819705542291859,0.11802944577081406
1999,0,0,0.8759099022407012,0.12409009775929879
2000,0,0,0.8604927670139608,0.13950723298603923
2001,0,0,0.8730084277472623,0.12699157225273766
2002,0,0,0.8574388338679086,0.1425611661320914
2003,1,0,0.9012138068899234,0.09878619311007661
2004,0,0,0.8003218381537343,0.19967816184626572
2005,0,0,0.8893734624705049,0.11062653752949517
2006,0,0,0.894629187576456,0.10537081242354392
2007,0,0,0.7782779508978114,0.22172204910218862
2008,0,0,0.9356304719529432,0.06436952804705673
2009,0,0,0.8833567338014294,0.11664326619857053
2010,0,0,0.8577347109875098,0.14226528901249025
2011,0,0,0.8640210821984625,0.1359789178015375
2012,0,0,0.8877187034408438,0.11228129655915624
2013,0,0,0.8624419176154603,0.13755808238453973
2014,1,0,0.8863764202476923,0.11362357975230775
2015,0,0,0.8780591654150318,0.12194083458496818
2016,0,0,0.7987391093634623,0.2012608906365377
2017,0,0,0.7915287113619406,0.2084712886380594
2018,0,0,0.8897370899363055,0.11026291006369447
2019,0,0,0.8988975882769888,0.10110241172301117
2020,0,0,0.7600343801032103,0.23996561989678966
2021,0,0,0.876057008070752,0.12394299192924796
2022,0,0,0.8773912437781534,0.12260875622184664
2023,1,0,0.890536746671894,0.10946325332810605
2024,0,0,0.8925933888387981,0.10740661116120187
2025,0,0,0.8849750043864665,0.11502499561353349
2026,0,0,0.8526975963278167,0.1473024036721833
2027,0,0,0.8817859099719707,0.11821409002802924
2028,0,0,0.9162426336108593,0.08375736638914061
2029,0,0,0.8606077255427215,0.13939227445727853
2030,0,0,0.9001367124005751,0.09986328759942491
2031,0,0,0.8885524548670789,0.11144754513292114
2032,0,0,0.7736048015383574,0.22639519846164258
2033,0,0,0.749369215935669,0.25063078406433104
2034,0,0,0.8919861883724653,0.1080138116275347
2035,0,0,0.8707798937100679,0.12922010628993202
2036,0,0,0.877749793949202,0.12225020605079796
2037,0,0,0.8972324108738512,0.10276758912614882
2038,0,0,0.7739798674442723,0.22602013255572773
2039,0,0,0.8657710075350177,0.13422899246498232
2040,0,0,0.9157190733195758,0.0842809266804242
2041,0,0,0.8848611871425492,0.11513881285745071
2042,0,0,0.8714839721647385,0.12851602783526145
2043,0,0,0.8646704827873247,0.1353295172126753
2044,1,0,0.8751884777026279,0.12481152229737212
2045,0,0,0.875764172437893,0.12423582756210709
2046,0,0,0.9290362701535448,0.07096372984645513
2047,0,0,0.7866063679228428,0.21339363207715722
2048,0,0,0.9203791060136415,0.07962089398635853
2049,0,0,0.8918483759233001,0.10815162407669984
2050,0,0,0.8860600284074789,0.11393997159252106
2051,0,0,0.869102990591794,0.130897009408206
2052,0,0,0.7087203208609736,0.2912796791390264
2053,1,0,0.8849092647287647,0.1150907352712353
2054,0,0,0.9072464304334094,0.0927535695665907
2055,0,0,0.8564968730178071,0.14350312698219292
2056,0,0,0.8714736746992624,0.12852632530073763
2057,0,0,0.886558785587394,0.11344121441260598
2058,0,0,0.8596224124504694,0.14037758754953053
2059,0,0,0.8814238816300951,0.11857611836990489
2060,0,0,0.9061813311995391,0.0938186688004609
2061,0,0,0.8908397815529963,0.10916021844700372
2062,0,0,0.7420927401466113,0.25790725985338875
2063,0,0,0.8916268325684736,0.10837316743152636
2064,1,0,0.8583061605866442,0.14169383941335584
2065,0,0,0.7960139928775867,0.20398600712241338
2066,0,0,0.8906228059029155,0.10937719409708446
2067,0,0,0.7860345087032803,0.21396549129671977
2068,0,0,0.856150167570402,0.143849832429598
2069,0,0,0.8788069882806587,0.12119301171934124
2070,1,0,0.8691987654334248,0.13080123456657516
2071,1,0,0.87067506743444,0.12932493256555996
2072,0,0,0.879741992110707,0.12025800788929292
2073,0,0,0.8516449725136048,0.14835502748639512
2074,1,0,0.8764459998495063,0.12355400015049366
2075,0,0,0.877790680461719,0.12220931953828093
2076,0,0,0.8839087364567324,0.11609126354326764
2077,0,0,0.869794187812176,0.13020581218782395
2078,0,0,0.8685992230841691,0.13140077691583082
2079,1,0,0.8669556873442967,0.13304431265570324
2080,0,0,0.8824561707194711,0.1175438292805289
2081,0,0,0.9209870719431958,0.07901292805680421
2082,0,0,0.8423129239512781,0.15768707604872184
2083,0,0,0.8346088603673996,0.1653911396326005
2084,0,0,0.889845158514794,0.11015484148520602
2085,0,0,0.8103788620416501,0.18962113795834995
2086,0,0,0.899472963919742,0.10052703608025805
2087,0,0,0.8642188015762033,0.1357811984237966
2088,0,0,0.8660398315554403,0.13396016844455969
2089,1,0,0.8632922681435591,0.1367077318564409
2090,0,0,0.8838119715969089,0.11618802840309103
2091,0,0,0.8183569821497272,0.18164301785027284
2092,0,0,0.8806022068528607,0.11939779314713928
2093,0,0,0.8671468646944523,0.13285313530554765
2094,1,0,0.9111569841399366,0.08884301586006335
2095,1,0,0.863065250401981,0.13693474959801896
2096,0,0,0.6923339642376297,0.3076660357623703
2097,0,0,0.8995470721362386,0.10045292786376142
2098,0,0,0.8009970242581664,0.19900297574183357
2099,0,0,0.9176482928884014,0.08235170711159853
2100,1,0,0.8795299786561167,0.12047002134388334
2101,0,0,0.8293531641951314,0.1706468358048686
2102,0,0,0.8814189430504452,0.11858105694955481
2103,0,0,0.8791226398447683,0.12087736015523168
2104,0,0,0.879767023100839,0.12023297689916097
2105,0,0,0.9294516476720185,0.0705483523279815
2106,0,0,0.873096402042481,0.1269035979575191
2107,0,0,0.7955127775304256,0.20448722246957446
2108,0,0,0.9204886217130039,0.07951137828699611
2109,1,0,0.8764550617469042,0.12354493825309582
2110,0,0,0.8829905987772431,0.11700940122275698
2111,0,0,0.8623341538094301,0.1376658461905699
2112,0,0,0.8762527957883569,0.12374720421164312
2113,1,0,0.8969502146847119,0.10304978531528804
2114,0,0,0.8772179770638383,0.12278202293616171
2115,1,0,0.9224005166447942,0.07759948335520586
2116,0,0,0.9018578709259715,0.09814212907402853
2117,0,0,0.9057127698266328,0.09428723017336714
2118,0,0,0.8983240909459075,0.10167590905409249
2119,1,0,0.8751856491557983,0.12481435084420162
2120,0,0,0.8273913387215576,0.17260866127844243
2121,0,0,0.9044014513973514,0.0955985486026486
2122,0,0,0.8874768569851047,0.11252314301489533
2123,0,0,0.8675415476254366,0.1324584523745634
2124,1,0,0.8605762976998995,0.13942370230010048
2125,0,0,0.878972090660805,0.121027909339195
2126,0,0,0.8976686037777193,0.10233139622228075
2127,0,0,0.8503461225248113,0.14965387747518866
2128,0,0,0.8842119723450104,0.11578802765498958
2129,0,0,0.8662745038372235,0.1337254961627765
2130,0,0,0.86955183135702,0.13044816864298003
2131,0,0,0.8346088603673996,0.1653911396326005
2132,0,0,0.8804114580669344,0.11958854193306552
2133,1,0,0.8646061331942094,0.13539386680579063
2134,0,0,0.8716440105399978,0.12835598946000212
2135,0,0,0.7671876473811263,0.23281235261887373
2136,0,0,0.8460276368752024,0.15397236312479753
2137,0,0,0.8826917360454207,0.11730826395457926
2138,0,0,0.8834971727963017,0.11650282720369835
2139,0,0,0.8247454640022625,0.1752545359977376
2140,0,0,0.8775846762681832,0.12241532373181686
2141,0,0,0.8902096890118592,0.10979031098814085
2142,0,0,0.8734782810121451,0.1265217189878549
2143,0,0,0.9109521507870382,0.08904784921296188
2144,0,0,0.8565824799319675,0.14341752006803257
2145,1,0,0.8643125683710732,0.13568743162892682
2146,1,0,0.9112463326543773,0.08875366734562272
2147,0,0,0.8862607286311598,0.11373927136884025
2148,0,0,0.7035629598546189,0.296437040145381
2149,0,0,0.8842380926264418,0.1157619073735582
2150,0,0,0.8876330713297534,0.11236692867024654
2151,0,0,0.8844354908392897,0.1155645091607102
2152,0,0,0.8778411018090759,0.12215889819092401
2153,0,0,0.8806664532453484,0.11933354675465158
2154,0,0,0.8698244592782077,0.13017554072179227
2155,0,0,0.819573590645571,0.18042640935442894
2156,0,0,0.9286996386538074,0.07130036134619255
2157,0,0,0.8812721211485762,0.1187278788514238
2158,0,0,0.8965557556617495,0.10344424433825053
2159,0,0,0.8942290311291475,0.10577096887085244
2160,1,0,0.8730265303488226,0.1269734696511774
2161,0,0,0.8589808387303975,0.14101916126960243
2162,0,0,0.9168140019412206,0.08318599805877933
2163,0,0,0.9051196804412114,0.09488031955878859
2164,0,0,0.8941838400309012,0.10581615996909882
2165,0,0,0.8348468895190777,0.16515311048092235
2166,0,0,0.9162195855133012,0.08378041448669886
2167,0,0,0.914780819499684,0.08521918050031593
2168,0,0,0.8908897883664759,0.10911021163352405
2169,0,0,0.8842752935348118,0.11572470646518819
2170,1,0,0.8579969133662377,0.14200308663376232
2171,0,0,0.9026082039606733,0.09739179603932668
2172,0,0,0.9136796299696827,0.08632037003031731
2173,0,0,0.8225680505312383,0.17743194946876167
2174,0,0,0.8759265041839127,0.12407349581608727
2175,0,0,0.8870076300770212,0.11299236992297874
2176,0,0,0.8771521091343271,0.12284789086567294
2177,0,0,0.8567562239363936,0.14324377606360642
2178,0,0,0.7738619531307839,0.2261380468692161
2179,0,0,0.8986928603093048,0.10130713969069517
2180,0,0,0.9172469513438164,0.08275304865618359
2181,0,0,0.9028083345730484,0.09719166542695161
2182,0,0,0.8482757017793221,0.1517242982206779
2183,0,0,0.8289616801878827,0.17103831981211726
2184,0,0,0.8775384757060835,0.12246152429391656
2185,0,0,0.881706651542822,0.11829334845717797
2186,0,0,0.8021618654052316,0.19783813459476846
2187,0,0,0.9320487658874079,0.06795123411259213
2188,0,0,0.8714280443580672,0.1285719556419328
2189,1,0,0.8908404697666927,0.10915953023330728
2190,0,0,0.8689535003715008,0.13104649962849926
2191,0,0,0.8908176044413287,0.10918239555867125
2192,0,0,0.7646897923965803,0.23531020760341972
2193,0,0,0.8870853052188387,0.11291469478116133
2194,0,0,0.8607462179163203,0.1392537820836797
2195,0,0,0.865778579413774,0.13422142058622602
2196,0,0,0.8700080603937747,0.12999193960622538
2197,0,0,0.8573721447885242,0.1426278552114758
2198,0,0,0.7866597746854164,0.2133402253145836
2199,0,0,0.8627391822927539,0.13726081770724607
2200,0,0,0.8789306988107873,0.12106930118921264
2201,0,0,0.8697985420726145,0.13020145792738544
2202,0,0,0.7264249469454813,0.27357505305451874
2203,0,0,0.8622502031219099,0.13774979687809003
2204,0,0,0.8873472648034825,0.1126527351965175
2205,0,0,0.8539493524884186,0.1460506475115814
2206,0,0,0.8831110466667911,0.11688895333320896
2207,1,0,0.9129882274359369,0.08701177256406306
2208,0,0,0.786711459495999,0.213288540504001
2209,1,0,0.8784964292533315,0.12150357074666848
2210,0,0,0.8563689016290997,0.1436310983709003
2211,0,0,0.8212678767651546,0.1787321232348454
2212,0,0,0.8703061180748096,0.12969388192519038
2213,0,0,0.8566142333294899,0.14338576667051003
2214,0,0,0.8883161235815905,0.11168387641840953
2215,0,0,0.8804271804347455,0.11957281956525448
2216,0,0,0.8789828745933599,0.12101712540664011
2217,0,0,0.8455514037394906,0.1544485962605094
2218,0,0,0.8518620801299837,0.1481379198700163
2219,0,0,0.8878848688733452,0.11211513112665486
2220,1,0,0.8626833502817615,0.1373166497182385
2221,0,0,0.8828111769225682,0.11718882307743181
2222,0,0,0.894922049917289,0.10507795008271108
2223,0,0,0.8357095757088504,0.16429042429114957
2224,1,0,0.877248313760602,0.12275168623939803
2225,0,0,0.8691564203677484,0.13084357963225154
2226,0,0,0.8649006748413196,0.13509932515868042
2227,0,0,0.9063537661527268,0.09364623384727318
2228,0,0,0.8707261898409251,0.12927381015907485
2229,0,0,0.8606756049669285,0.1393243950330715
2230,0,0,0.8593092135988553,0.14069078640114477
2231,0,0,0.8620881131248251,0.13791188687517486
2232,0,0,0.9024730604896677,0.09752693951033234
2233,0,0,0.8936802570622607,0.1063197429377393
2234,0,0,0.8870717872185659,0.11292821278143401
2235,0,0,0.85030210159208,0.14969789840792005
2236,0,0,0.895554716668096,0.10444528333190396
2237,0,0,0.8648856939484182,0.13511430605158184
2238,0,0,0.8976370903157485,0.10236290968425149
2239,0,0,0.8410341096510277,0.15896589034897238
2240,0,0,0.8936402420368065,0.10635975796319351
2241,0,0,0.9208563224214585,0.07914367757854142
2242,0,0,0.893351812244447,0.10664818775555295
2243,0,0,0.8982753195402823,0.1017246804597177
2244,0,0,0.8702631123970993,0.1297368876029007
2245,0,0,0.8668368724837074,0.1331631275162925
2246,0,0,0.8481499743047161,0.15185002569528394
2247,1,0,0.8195683723149869,0.18043162768501309
2248,1,0,0.8612771098288323,0.13872289017116768
2249,0,0,0.8977197437478107,0.10228025625218931
2250,1,0,0.880639454345817,0.11936054565418294
2251,0,0,0.873134101099841,0.126865898900159
2252,0,0,0.7259621072785627,0.27403789272143725
2253,0,0,0.8074428293974036,0.19255717060259642
2254,0,0,0.8834064309206945,0.1165935690793055
2255,0,0,0.8937404096116829,0.10625959038831713
2256,0,0,0.8834197502043433,0.11658024979565679
2257,0,0,0.9139085109707917,0.08609148902920831
2258,0,0,0.8922987700374196,0.10770122996258041
2259,0,0,0.8754826695439543,0.12451733045604575
2260,0,0,0.8736917505436239,0.12630824945637606
2261,1,0,0.7124417284784497,0.28755827152155033
2262,0,0,0.8964297368397259,0.10357026316027407
2263,0,0,0.7969991897779867,0.2030008102220133
2264,1,0,0.8711731193146443,0.12882688068535575
2265,0,0,0.8635660863339096,0.13643391366609034
2266,0,0,0.8973777918090386,0.10262220819096132
2267,1,0,0.8754848085392226,0.12451519146077743
2268,0,0,0.8802102705516356,0.11978972944836444
2269,1,0,0.8369384747832962,0.1630615252167038
2270,0,0,0.8747180717499798,0.12528192825002013
2271,0,0,0.9083095441521232,0.0916904558478768
2272,0,0,0.8888321563217093,0.11116784367829072
2273,0,0,0.8766482364632722,0.12335176353672787
2274,0,0,0.8745420961947682,0.1254579038052318
2275,0,0,0.891344967507868,0.10865503249213204
2276,0,0,0.8095619200708173,0.19043807992918269
2277,0,0,0.8835638463002434,0.11643615369975661
2278,0,0,0.8638192611141151,0.13618073888588483
2279,0,0,0.8924976976071324,0.1075023023928676
2280,0,0,0.9201492530204661,0.0798507469795339
2281,0,0,0.9032534508217963,0.09674654917820366
2282,0,0,0.8634987172290203,0.13650128277097973
2283,0,0,0.8550083990915576,0.14499160090844238
